transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2419.0,45.0,4191.0,usd,G,F,D,I,T,12511.0,Thu,May,Mozilla,Linux,5,3
2607.0,53.0,2954.0,cad,Z,C,H,D,H,13164.0,Mon,Feb,Mozilla,Linux,5,5
2381.0,51.0,1630.0,cad,I,V,G,F,R,8496.0,Mon,May,Mozilla,Linux,4,5
3520.0,71.0,7528.0,cad,D,S,G,W,P,9812.0,Sat,Jul,Mozilla,Linux,6,5
2504.0,48.0,5624.0,usd,D,S,X,I,F,14270.0,Sun,Aug,Mozilla,Linux,6,3
2489.0,43.0,5818.0,cad,X,S,G,D,C,6856.0,Mon,Aug,Mozilla,Linux,5,2
3731.0,57.0,5966.0,cad,G,S,O,F,T,4579.0,Fri,May,Mozilla,Macintosh,6,3
3488.0,41.0,4224.0,cad,W,U,C,G,U,4733.0,Thu,Oct,Opera,Linux,5,2
2108.0,65.0,3443.0,cad,G,H,F,C,C,7267.0,Sat,May,Mozilla,Macintosh,5,5
2289.0,55.0,2109.0,cad,G,D,S,D,H,11458.0,Tue,May,Mozilla,Windows,4,1
2179.0,66.0,4750.0,cad,G,C,I,R,E,10208.0,Tue,Aug,Mozilla,Android,6,1
1800.0,58.0,5223.0,cad,G,W,I,C,S,8520.0,Wed,Aug,Mozilla,Windows,4,4
3915.0,51.0,5269.0,cad,U,S,W,G,Q,14608.0,Thu,Feb,Mozilla,iPhone,7,2
2108.0,39.0,4643.0,cad,G,H,D,H,F,14221.0,Wed,Sep,Opera,Linux,4,3
3049.0,34.0,6466.0,cad,G,G,E,S,B,6224.0,Tue,Jun,Opera,Windows,5,3
2614.0,64.0,5941.0,cad,W,U,D,G,U,8647.0,Tue,Nov,Mozilla,Linux,6,1
2543.0,45.0,3251.0,cad,G,D,S,I,S,6389.0,Sat,Feb,Mozilla,Linux,4,3
3053.0,60.0,5647.0,cad,X,U,C,D,I,8862.0,Mon,Jul,Mozilla,Linux,6,3
1954.0,62.0,3639.0,cad,X,W,W,W,T,14812.0,Sat,Aug,Mozilla,Macintosh,4,5
2699.0,57.0,3876.0,cad,U,W,X,W,P,6395.0,Thu,Jun,Opera,Windows,6,5
3547.0,56.0,4634.0,cad,G,H,C,G,S,6960.0,Fri,Feb,Opera,Linux,6,3
2068.0,50.0,4957.0,cad,O,F,S,U,N,5479.0,Thu,Aug,Opera,Linux,3,3
1625.0,70.0,3568.0,cad,X,D,F,F,I,9249.0,Wed,Mar,Mozilla,iPhone,5,3
1961.0,44.0,3379.0,cad,F,D,U,W,X,11514.0,Sun,Aug,Opera,Windows,3,3
4176.0,51.0,7846.0,cad,C,G,X,G,Z,6066.0,Mon,Jul,Mozilla,Windows,6,2
3084.0,51.0,4975.0,cad,D,W,X,C,T,4453.0,Thu,May,Mozilla,Windows,6,1
2231.0,62.0,4135.0,cad,X,D,G,X,K,2983.0,Tue,Apr,Mozilla,Macintosh,4,2
2587.0,45.0,2558.0,cad,D,W,N,I,B,5355.0,Thu,Apr,Mozilla,Linux,4,1
992.0,63.0,3720.0,cad,G,C,I,Z,G,14667.0,Fri,Jul,Mozilla,Linux,5,4
1466.0,65.0,4340.0,cad,C,G,W,I,H,8654.0,Wed,Jan,Opera,Linux,6,3
1575.0,59.0,4125.0,cad,G,W,I,W,B,5820.0,Wed,Nov,Mozilla,Windows,4,2
3514.0,58.0,7965.0,cad,C,F,D,D,T,13327.0,Tue,Jan,Opera,Linux,7,3
1352.0,57.0,3646.0,cad,X,C,U,I,E,6009.0,Sat,Feb,Opera,Windows,3,1
2086.0,64.0,1936.0,cad,X,H,F,F,Y,14307.0,Thu,May,Mozilla,Windows,5,2
3262.0,43.0,6893.0,usd,Z,S,D,D,K,7303.0,Mon,Mar,Mozilla,Linux,7,2
3399.0,78.0,4245.0,cad,F,U,W,C,A,9275.0,Sun,Oct,Opera,Windows,5,2
2807.0,57.0,4499.0,cad,G,N,W,W,J,4790.0,Sat,Dec,Mozilla,iPad,7,3
2732.0,61.0,6396.0,usd,G,U,D,G,Z,13287.0,Mon,Jun,Mozilla,Linux,8,2
2381.0,66.0,4386.0,cad,X,F,H,G,UN,6523.0,Thu,Feb,Mozilla,Macintosh,6,3
2922.0,50.0,5395.0,cad,D,U,D,X,A,14156.0,Fri,Mar,Opera,Linux,4,4
3228.0,51.0,2651.0,cad,Z,X,N,U,P,3935.0,Mon,May,Mozilla,Macintosh,4,2
3028.0,53.0,5750.0,usd,X,S,Z,W,U,2387.0,Thu,Nov,Mozilla,Windows,6,1
2529.0,55.0,2767.0,cad,W,G,H,H,Q,3354.0,Tue,Dec,Mozilla,Linux,5,4
3221.0,52.0,5749.0,cad,W,S,W,G,J,14191.0,Tue,Dec,Mozilla,Android,6,2
1602.0,77.0,4664.0,cad,Z,C,U,G,W,10891.0,Fri,Sep,Mozilla,Macintosh,5,1
1690.0,65.0,2484.0,cad,X,C,H,D,D,13049.0,Sat,Feb,Opera,Linux,4,5
2383.0,37.0,4595.0,cad,H,I,I,U,A,9138.0,Fri,Mar,Mozilla,Linux,7,4
2457.0,60.0,4359.0,cad,G,D,U,D,S,12691.0,Sat,Mar,Mozilla,iPhone,6,1
2674.0,59.0,4371.0,cad,W,U,H,G,J,11004.0,Thu,Jan,Mozilla,iPhone,4,4
2716.0,46.0,5074.0,usd,X,U,Z,G,N,1182.0,Fri,May,Mozilla,iPad,5,2
2320.0,71.0,2367.0,eur,W,G,F,D,C,13838.0,Sat,May,Opera,Windows,3,4
1335.0,59.0,5184.0,cad,G,X,H,Z,K,13646.0,Tue,May,Mozilla,Macintosh,4,5
3501.0,47.0,6419.0,cad,D,U,C,D,W,8239.0,Thu,Feb,Mozilla,Macintosh,7,4
2000.0,51.0,3872.0,cad,H,D,I,R,P,1356.0,Wed,Oct,Mozilla,iPhone,4,1
2870.0,59.0,6356.0,cad,D,I,D,W,D,1332.0,Sun,Oct,Mozilla,iPhone,5,4
2773.0,48.0,2663.0,usd,G,J,X,G,S,14677.0,Tue,Aug,Opera,Windows,4,1
1877.0,60.0,3423.0,cad,X,D,D,D,Q,13819.0,Mon,Sep,Mozilla,Linux,5,3
3082.0,43.0,4675.0,usd,G,U,G,D,Q,11757.0,Mon,Nov,Mozilla,Windows,6,2
1146.0,59.0,3205.0,cad,G,G,I,G,T,13891.0,Thu,Jan,Opera,Windows,4,1
2809.0,63.0,4863.0,cad,W,I,W,G,K,3357.0,Sun,May,Mozilla,iPhone,4,1
2036.0,66.0,2129.0,cad,G,I,W,U,Z,5003.0,Sun,Feb,Mozilla,iPhone,4,2
1167.0,65.0,5053.0,cad,C,X,F,G,J,2154.0,Mon,Jul,Mozilla,Macintosh,4,3
2545.0,50.0,3011.0,cad,D,G,D,X,A,5033.0,Wed,Dec,Mozilla,iPad,4,2
1784.0,65.0,4583.0,cad,C,R,U,D,S,11884.0,Fri,Nov,Mozilla,iPhone,4,2
3650.0,50.0,3656.0,usd,H,D,G,P,J,10655.0,Tue,Jul,Mozilla,iPad,7,2
1890.0,62.0,4289.0,cad,W,Z,H,C,W,5051.0,Thu,Mar,Mozilla,iPhone,5,3
1211.0,61.0,2838.0,cad,F,G,W,D,V,8851.0,Wed,Jan,Opera,Windows,5,5
2387.0,55.0,2765.0,eur,X,Z,I,G,L,9791.0,Tue,Oct,Opera,Linux,4,1
2113.0,46.0,4387.0,cad,C,I,I,D,L,7238.0,Wed,Jan,Mozilla,iPhone,4,5
2913.0,53.0,3666.0,cad,W,F,G,F,Z,8964.0,Wed,Jun,Mozilla,iPhone,5,3
2946.0,61.0,7136.0,cad,D,U,C,F,Y,1807.0,Wed,May,Opera,Linux,6,5
1822.0,53.0,4843.0,cad,F,G,D,E,V,6076.0,Sun,Sep,Mozilla,iPad,5,2
2666.0,68.0,4727.0,cad,W,V,C,D,W,14185.0,Sat,Nov,Mozilla,iPhone,6,2
2412.0,54.0,3446.0,cad,X,D,F,G,U,7848.0,Thu,Nov,Opera,Windows,5,1
3067.0,50.0,7141.0,usd,X,S,W,H,B,3952.0,Sun,Sep,Opera,Windows,7,5
2541.0,55.0,3813.0,cad,F,G,I,C,P,9363.0,Sat,Mar,Mozilla,iPad,4,2
2669.0,62.0,3095.0,cad,O,X,V,G,P,9223.0,Mon,Nov,Mozilla,Windows,4,4
2306.0,58.0,5008.0,usd,Z,H,W,R,C,1287.0,Mon,Jun,Mozilla,Macintosh,6,1
3377.0,61.0,4040.0,cad,H,V,F,C,W,3356.0,Mon,Dec,Mozilla,Windows,4,5
2649.0,61.0,3819.0,usd,X,V,D,R,Y,11727.0,Fri,Dec,Opera,Linux,6,2
3360.0,56.0,5031.0,cad,V,S,S,S,B,8696.0,Tue,Jan,Mozilla,Macintosh,6,1
2406.0,35.0,4952.0,usd,W,H,G,U,I,4367.0,Sat,Dec,Mozilla,iPhone,5,5
1540.0,68.0,5749.0,cad,Z,W,Q,G,F,13266.0,Thu,Jun,Mozilla,iPhone,5,5
3196.0,43.0,4510.0,cad,I,H,C,H,O,6185.0,Wed,Oct,Mozilla,Macintosh,5,4
3198.0,62.0,5473.0,cad,X,U,D,X,V,6881.0,Mon,Nov,Mozilla,iPhone,7,5
1367.0,65.0,2515.0,cad,G,W,C,D,A,13834.0,Tue,Jul,Mozilla,Linux,5,5
2108.0,53.0,1766.0,cad,I,W,I,D,F,5358.0,Fri,May,Mozilla,iPhone,5,5
2468.0,56.0,1980.0,cad,U,W,I,X,S,9026.0,Sat,Dec,Mozilla,Linux,6,4
2456.0,54.0,4404.0,cad,X,G,I,D,K,12364.0,Tue,Nov,Mozilla,Windows,6,5
2455.0,45.0,4079.0,cad,W,X,I,G,P,5499.0,Wed,Aug,Mozilla,Android,4,3
2241.0,57.0,4094.0,cad,Z,G,H,G,T,13054.0,Tue,Jan,Mozilla,Macintosh,3,3
2838.0,47.0,3345.0,cad,R,I,G,H,H,10877.0,Sun,Feb,Mozilla,Macintosh,3,4
1946.0,70.0,5253.0,cad,W,W,H,O,G,5973.0,Fri,Jun,Mozilla,Windows,6,5
2547.0,61.0,3994.0,cad,W,G,G,X,C,12888.0,Sun,Sep,Opera,Linux,6,3
2832.0,64.0,4427.0,cad,W,F,X,Z,N,6470.0,Fri,Jun,Opera,Linux,6,1
1548.0,45.0,4370.0,cad,I,C,S,W,Z,6080.0,Fri,Aug,Mozilla,Windows,4,3
2781.0,59.0,3402.0,cad,F,I,W,I,E,4049.0,Sat,Oct,Mozilla,Linux,6,2
2627.0,68.0,6344.0,usd,W,J,D,X,H,9190.0,Sun,Jan,Mozilla,Macintosh,8,5
2838.0,56.0,6730.0,cad,C,D,X,W,Z,2869.0,Thu,Feb,Mozilla,Macintosh,7,3
1662.0,61.0,2501.0,cad,O,D,G,S,D,6403.0,Sat,Feb,Mozilla,Linux,5,1
2423.0,64.0,4827.0,usd,D,H,C,C,V,5628.0,Sun,Mar,Opera,Windows,6,1
2418.0,55.0,4713.0,usd,G,H,C,F,L,3319.0,Mon,May,Mozilla,iPad,5,3
3277.0,57.0,6299.0,usd,G,U,G,W,C,14002.0,Wed,Oct,Opera,Windows,8,4
3579.0,59.0,6858.0,cad,G,N,G,D,J,2539.0,Mon,Nov,Opera,Windows,6,3
2230.0,50.0,4832.0,usd,I,U,U,F,F,12910.0,Wed,Aug,Mozilla,Linux,5,3
1609.0,71.0,3367.0,cad,O,Z,U,F,V,3394.0,Fri,Oct,Mozilla,Android,4,4
2748.0,34.0,5486.0,cad,X,H,H,D,L,3693.0,Sat,Apr,Mozilla,Windows,4,3
3131.0,53.0,6724.0,cad,W,U,F,D,R,1052.0,Sat,Aug,Mozilla,Android,5,1
3263.0,40.0,6179.0,cad,D,U,I,W,A,6493.0,Sun,Jan,Mozilla,Macintosh,7,4
2035.0,51.0,5033.0,cad,G,F,S,I,Y,10340.0,Fri,May,Mozilla,Windows,3,5
2338.0,44.0,3179.0,cad,W,G,U,U,G,8909.0,Sun,Dec,Mozilla,Macintosh,4,1
2561.0,65.0,5227.0,usd,R,S,X,Z,S,2422.0,Sun,Oct,Mozilla,Macintosh,7,2
2376.0,66.0,6830.0,usd,R,U,R,G,W,3153.0,Tue,Apr,Mozilla,iPad,7,5
2514.0,35.0,4291.0,usd,D,D,I,W,M,3869.0,Thu,Jan,Opera,Linux,5,2
2599.0,69.0,5291.0,usd,Z,V,Z,C,D,3961.0,Sat,Dec,Mozilla,Linux,6,3
2665.0,69.0,5862.0,cad,W,S,G,O,G,8638.0,Wed,Aug,Mozilla,iPhone,6,4
2141.0,60.0,4842.0,cad,I,F,U,D,A,6352.0,Wed,Dec,Mozilla,Windows,6,1
2297.0,57.0,3297.0,cad,C,C,V,G,H,10802.0,Wed,May,Mozilla,Linux,6,3
3343.0,60.0,5963.0,cad,X,S,X,W,W,2483.0,Tue,Jan,Mozilla,Windows,6,4
2779.0,56.0,4031.0,cad,I,H,C,G,B,10529.0,Sun,May,Mozilla,Windows,4,1
1798.0,57.0,3118.0,cad,I,C,I,R,C,13958.0,Thu,Apr,Mozilla,Macintosh,6,2
2356.0,64.0,6212.0,usd,X,H,C,S,X,3649.0,Tue,Jan,Mozilla,Linux,6,3
2119.0,58.0,4274.0,cad,X,I,G,D,Y,11613.0,Mon,Jun,Opera,Windows,5,3
3106.0,47.0,3978.0,usd,D,I,G,W,G,12104.0,Fri,Apr,Opera,Windows,6,5
2336.0,71.0,4049.0,cad,W,D,U,D,B,11894.0,Fri,Sep,Mozilla,Macintosh,5,1
2360.0,52.0,4588.0,eur,D,Z,U,C,L,5248.0,Thu,Apr,Mozilla,Linux,5,2
2505.0,50.0,4903.0,cad,W,X,F,X,V,7417.0,Sun,May,Mozilla,Windows,4,3
2638.0,62.0,5844.0,cad,I,U,I,X,K,7020.0,Thu,Dec,Mozilla,Macintosh,6,5
3144.0,58.0,6471.0,cad,X,V,W,X,Q,6080.0,Tue,Mar,Opera,Linux,8,5
3081.0,46.0,2798.0,cad,C,Z,I,I,C,6761.0,Sun,Dec,Mozilla,iPad,6,3
2595.0,46.0,5025.0,cad,I,G,U,Z,D,1042.0,Tue,May,Mozilla,Windows,4,1
1921.0,58.0,4110.0,cad,C,W,D,I,Z,7479.0,Sun,Aug,Mozilla,Android,4,4
1926.0,53.0,4467.0,cad,G,F,H,I,Y,8889.0,Sat,Jun,Mozilla,Linux,5,1
2062.0,53.0,5039.0,cad,C,W,H,R,S,11535.0,Sun,Jan,Opera,Windows,4,4
2325.0,45.0,4358.0,usd,D,G,R,I,O,6135.0,Fri,Jan,Mozilla,Windows,4,3
2931.0,37.0,4061.0,cad,I,I,W,I,Z,13792.0,Sun,Jul,Mozilla,iPhone,4,4
2210.0,54.0,3530.0,usd,W,G,O,X,F,3983.0,Sun,Dec,Mozilla,Macintosh,5,4
2118.0,53.0,4547.0,cad,G,G,U,W,U,7351.0,Fri,Oct,Mozilla,Windows,5,2
3170.0,61.0,6082.0,usd,U,U,W,I,O,13198.0,Tue,Sep,Mozilla,Macintosh,6,5
2705.0,51.0,3696.0,cad,D,H,G,U,Z,5715.0,Sun,Dec,Mozilla,Android,4,1
2753.0,58.0,6488.0,usd,G,N,F,G,C,11932.0,Mon,Jun,Mozilla,Linux,6,5
1121.0,60.0,4677.0,cad,D,W,V,R,H,4896.0,Wed,Apr,Mozilla,Windows,5,4
2444.0,56.0,4606.0,usd,R,U,Z,D,K,2511.0,Wed,Feb,Opera,Windows,6,3
2749.0,62.0,5464.0,cad,W,N,D,W,G,3492.0,Mon,Jul,Mozilla,Macintosh,5,2
2611.0,53.0,3512.0,cad,D,G,H,F,M,14315.0,Mon,Jan,Mozilla,Macintosh,5,3
3024.0,37.0,5066.0,usd,W,U,R,F,Q,3860.0,Thu,Sep,Mozilla,Android,6,1
2116.0,52.0,4254.0,cad,F,W,D,X,X,10026.0,Wed,Apr,Mozilla,Android,4,4
1917.0,62.0,3063.0,usd,U,H,D,D,Z,13521.0,Mon,Oct,Mozilla,Linux,7,4
3226.0,55.0,4347.0,cad,X,H,Z,D,X,4719.0,Sat,Jun,Mozilla,Windows,5,5
1558.0,51.0,3362.0,cad,R,H,U,H,A,10362.0,Wed,Oct,Mozilla,Windows,3,2
3462.0,47.0,5486.0,cad,X,I,W,D,Z,12014.0,Wed,May,Opera,Linux,6,4
2345.0,53.0,4068.0,cad,Z,C,S,U,P,13089.0,Mon,Jan,Mozilla,Windows,4,1
2860.0,39.0,4864.0,cad,O,F,X,I,R,3815.0,Sun,Oct,Mozilla,iPhone,5,2
3256.0,49.0,5561.0,cad,X,U,R,I,I,4315.0,Sun,Sep,Mozilla,iPhone,7,1
3511.0,58.0,6441.0,cad,X,V,X,W,Z,4644.0,Sat,Jul,Mozilla,Macintosh,5,1
2454.0,65.0,4563.0,cad,Z,D,D,F,Y,10604.0,Sat,May,Mozilla,iPhone,5,2
2253.0,49.0,3983.0,usd,R,H,F,R,U,12251.0,Sat,Jul,Mozilla,Macintosh,6,4
2051.0,53.0,3809.0,cad,G,C,H,W,C,13801.0,Wed,Jul,Mozilla,Macintosh,5,5
2743.0,50.0,4825.0,usd,X,F,D,D,B,1248.0,Thu,Mar,Mozilla,Macintosh,6,3
2539.0,35.0,4038.0,cad,X,U,C,F,U,9460.0,Sat,Sep,Mozilla,Linux,4,2
2905.0,53.0,5285.0,cad,W,S,D,D,Q,12982.0,Tue,Dec,Mozilla,Windows,6,1
2616.0,57.0,6754.0,usd,D,S,H,I,H,2008.0,Thu,Jun,Opera,Windows,7,5
2415.0,53.0,6407.0,usd,R,W,D,D,D,4551.0,Wed,Jul,Mozilla,Android,6,4
2675.0,55.0,2924.0,cad,H,Q,G,W,S,13538.0,Tue,Mar,Mozilla,iPhone,5,2
2909.0,67.0,4783.0,cad,G,U,F,Z,F,7844.0,Sat,Apr,Mozilla,Linux,5,4
3606.0,55.0,7628.0,usd,X,U,R,H,G,9752.0,Mon,Jul,Mozilla,iPad,7,5
3491.0,74.0,4504.0,cad,S,N,W,X,Z,12401.0,Mon,Jan,Mozilla,Macintosh,6,1
2012.0,39.0,2257.0,cad,R,X,G,F,H,6303.0,Sat,Jan,Mozilla,Windows,4,2
2057.0,46.0,4633.0,cad,I,F,F,C,O,3020.0,Wed,Apr,Mozilla,iPhone,3,2
1831.0,63.0,3622.0,eur,D,W,H,G,G,1739.0,Wed,Jun,Mozilla,Macintosh,4,1
1727.0,72.0,5259.0,cad,Z,W,H,I,A,11361.0,Thu,Nov,Mozilla,Macintosh,4,4
2453.0,48.0,4442.0,usd,E,U,R,X,I,5740.0,Tue,May,Mozilla,Macintosh,7,3
1684.0,57.0,4256.0,cad,G,X,V,W,Q,14963.0,Fri,Jul,Mozilla,iPad,4,1
2051.0,55.0,3968.0,cad,X,I,D,D,T,10500.0,Tue,Jan,Mozilla,iPhone,4,4
2749.0,53.0,3726.0,cad,G,U,I,D,Y,9111.0,Sat,Aug,Mozilla,Windows,5,4
3073.0,62.0,5413.0,usd,D,I,C,D,R,8066.0,Thu,Feb,Opera,Windows,6,3
1939.0,55.0,3712.0,cad,D,C,D,I,V,5194.0,Mon,May,Mozilla,Macintosh,5,5
3103.0,67.0,5790.0,cad,D,J,R,D,Z,14988.0,Sun,Sep,Mozilla,iPhone,6,1
1665.0,44.0,4036.0,cad,C,D,F,F,M,7536.0,Thu,Nov,Mozilla,Linux,4,3
2151.0,55.0,5084.0,cad,X,D,H,C,V,14912.0,Fri,Aug,Mozilla,Macintosh,5,3
2124.0,47.0,4531.0,cad,U,W,F,R,K,13521.0,Tue,Jul,Opera,Linux,3,4
2308.0,34.0,5689.0,cad,X,D,D,H,I,10089.0,Sun,May,Mozilla,Windows,5,3
2701.0,51.0,4573.0,cad,C,I,I,I,E,8159.0,Fri,Oct,Mozilla,Macintosh,4,3
2752.0,54.0,4290.0,cad,X,F,D,W,F,4001.0,Sat,Apr,Mozilla,Macintosh,6,2
3206.0,59.0,5387.0,cad,W,I,X,D,B,3296.0,Sun,Jun,Opera,Windows,6,1
2606.0,55.0,2959.0,cad,H,F,W,X,X,1315.0,Tue,May,Mozilla,Macintosh,4,4
2222.0,55.0,4469.0,cad,H,F,G,C,N,2465.0,Mon,Jan,Mozilla,iPad,4,4
2747.0,55.0,6170.0,usd,X,U,O,I,T,12976.0,Mon,Apr,Mozilla,Windows,5,5
2726.0,53.0,7135.0,cad,X,V,I,G,X,5061.0,Tue,May,Mozilla,Macintosh,5,4
2703.0,67.0,4912.0,usd,H,V,W,W,B,13127.0,Sun,Jul,Mozilla,Linux,7,3
3642.0,65.0,6237.0,cad,F,U,X,G,B,5857.0,Mon,Jun,Mozilla,iPhone,6,1
2144.0,32.0,5115.0,usd,W,H,F,F,N,6636.0,Sat,Oct,Mozilla,Macintosh,5,1
2316.0,45.0,4642.0,cad,G,U,G,G,Q,13618.0,Fri,Aug,Mozilla,iPhone,5,1
3002.0,43.0,5899.0,cad,G,U,X,G,E,12236.0,Wed,Feb,Opera,Windows,6,3
2169.0,62.0,4629.0,cad,I,G,U,G,U,6287.0,Tue,Nov,Mozilla,Linux,6,3
1891.0,58.0,3653.0,cad,X,G,G,G,E,14351.0,Wed,Feb,Opera,Linux,4,2
1649.0,63.0,3140.0,cad,C,C,F,W,S,5128.0,Wed,Nov,Mozilla,Macintosh,6,4
1538.0,54.0,3915.0,cad,I,Z,G,Z,W,13572.0,Wed,Apr,Mozilla,Windows,5,3
1463.0,47.0,4230.0,cad,G,F,I,W,Q,14945.0,Tue,Oct,Opera,Windows,4,4
1838.0,51.0,2947.0,usd,G,H,C,X,Y,8828.0,Tue,Jul,Opera,Windows,5,1
3352.0,42.0,4500.0,cad,U,F,F,X,B,5910.0,Sat,Feb,Mozilla,Macintosh,6,2
2205.0,57.0,4006.0,cad,W,W,I,W,T,5860.0,Fri,May,Mozilla,Windows,4,5
2762.0,51.0,2956.0,cad,I,H,U,U,W,2099.0,Thu,Mar,Mozilla,iPhone,6,1
1113.0,66.0,4820.0,cad,C,Z,V,D,U,4421.0,Tue,Sep,Mozilla,Macintosh,5,3
2321.0,60.0,3229.0,cad,G,S,C,D,L,7908.0,Mon,Mar,Mozilla,Windows,5,4
2818.0,47.0,4256.0,cad,R,G,U,G,D,3501.0,Tue,Jun,Opera,Linux,4,4
2049.0,55.0,3992.0,cad,R,X,V,I,D,1082.0,Sat,Jun,Mozilla,Windows,4,2
2365.0,76.0,4649.0,usd,X,Q,R,G,G,14105.0,Tue,Mar,Opera,Windows,5,2
2229.0,54.0,3570.0,cad,X,C,H,G,H,10410.0,Sat,Oct,Opera,Windows,4,5
3893.0,44.0,4620.0,cad,I,D,U,O,O,7151.0,Sat,Jun,Opera,Linux,6,1
2328.0,55.0,3925.0,cad,G,D,W,D,A,12108.0,Wed,Sep,Mozilla,Linux,5,2
2175.0,57.0,2875.0,cad,C,G,F,D,M,11482.0,Fri,Jun,Mozilla,iPhone,5,4
2893.0,31.0,5015.0,cad,I,Q,G,F,P,4744.0,Fri,Jun,Opera,Linux,7,1
1575.0,52.0,3623.0,cad,U,W,F,C,T,12074.0,Tue,Jun,Mozilla,Windows,5,4
2181.0,61.0,3854.0,cad,Z,I,F,H,K,4480.0,Wed,Feb,Opera,Windows,4,4
1908.0,50.0,5348.0,usd,X,U,C,U,F,1839.0,Mon,Oct,Opera,Windows,5,4
2781.0,51.0,2934.0,cad,F,H,G,W,C,11790.0,Wed,Dec,Mozilla,Macintosh,4,1
2480.0,60.0,6426.0,usd,R,U,X,G,A,6482.0,Sun,Mar,Mozilla,iPad,6,1
1674.0,62.0,3769.0,cad,R,G,H,F,X,3879.0,Sun,Apr,Mozilla,iPhone,5,2
1772.0,73.0,3585.0,cad,R,Z,S,G,B,10263.0,Tue,Mar,Mozilla,Linux,7,4
1940.0,53.0,4750.0,cad,D,H,D,D,J,7890.0,Thu,Feb,Mozilla,iPhone,5,1
2464.0,40.0,3331.0,cad,D,D,F,I,B,7057.0,Wed,Nov,Mozilla,iPad,4,2
2186.0,53.0,4353.0,cad,X,X,S,W,F,1624.0,Sat,Jun,Mozilla,Windows,5,3
2155.0,44.0,3830.0,eur,F,W,W,Z,Q,6672.0,Mon,May,Mozilla,iPhone,4,2
2346.0,54.0,5964.0,usd,C,N,O,N,J,3370.0,Fri,Mar,Mozilla,Macintosh,7,3
2682.0,52.0,5724.0,usd,I,V,O,H,O,6201.0,Mon,Jul,Mozilla,Android,7,5
2374.0,41.0,4845.0,cad,X,D,V,I,B,10403.0,Wed,Nov,Mozilla,Macintosh,3,5
2328.0,78.0,3887.0,usd,W,Q,X,X,A,7112.0,Sun,Apr,Opera,Windows,6,2
2328.0,73.0,3891.0,cad,Z,W,H,D,Y,2720.0,Sun,Oct,Opera,Linux,7,2
2128.0,49.0,3677.0,usd,G,H,Z,D,Q,8213.0,Sat,Sep,Opera,Linux,6,4
2549.0,44.0,3147.0,cad,G,D,G,I,D,9586.0,Tue,Jul,Mozilla,Windows,4,3
2748.0,44.0,5171.0,cad,D,U,I,D,N,6806.0,Sun,Apr,Mozilla,Windows,6,5
3853.0,53.0,7392.0,cad,G,H,C,S,M,5079.0,Sun,Nov,Mozilla,Android,6,1
1581.0,63.0,3587.0,cad,X,C,U,W,K,7188.0,Sat,Mar,Mozilla,Android,5,4
1004.0,47.0,3624.0,cad,F,G,I,C,L,11382.0,Wed,Oct,Mozilla,Linux,3,1
2084.0,50.0,4192.0,eur,W,W,F,G,X,8961.0,Mon,Aug,Mozilla,Linux,4,2
3081.0,49.0,5759.0,usd,G,U,F,I,V,13094.0,Sat,Jul,Mozilla,iPhone,5,2
3328.0,46.0,4779.0,cad,G,U,H,X,Y,14673.0,Fri,Feb,Mozilla,Android,4,4
2728.0,51.0,5289.0,cad,W,F,I,D,I,2336.0,Mon,Jan,Mozilla,Linux,4,2
1942.0,51.0,5078.0,cad,X,C,U,X,F,12565.0,Sun,Mar,Opera,Windows,5,4
2508.0,57.0,6057.0,usd,G,H,X,F,K,3071.0,Sun,Nov,Opera,Windows,6,4
3433.0,69.0,5707.0,cad,D,Q,X,X,K,6347.0,Fri,Jul,Mozilla,iPhone,6,1
2382.0,43.0,4186.0,cad,W,W,U,G,N,14654.0,Wed,Mar,Mozilla,Linux,5,2
1594.0,64.0,4478.0,eur,F,D,D,E,B,9001.0,Fri,Jul,Mozilla,Linux,5,5
2929.0,66.0,6112.0,usd,G,H,D,W,G,5276.0,Fri,Oct,Opera,Linux,6,2
2148.0,39.0,6029.0,usd,X,F,D,F,A,4793.0,Tue,Jul,Opera,Windows,5,1
3485.0,48.0,5253.0,cad,D,H,X,D,G,1272.0,Mon,Mar,Mozilla,iPhone,6,3
2785.0,49.0,3038.0,cad,X,I,U,N,V,13882.0,Sat,Jun,Opera,Linux,4,1
3126.0,75.0,6468.0,cad,D,B,C,C,Y,10966.0,Wed,Nov,Mozilla,Windows,6,5
1570.0,59.0,3597.0,cad,X,W,N,F,X,3835.0,Fri,Sep,Opera,Linux,5,4
2501.0,58.0,3598.0,cad,D,I,H,W,O,1669.0,Fri,Oct,Mozilla,iPad,6,3
2365.0,53.0,3571.0,cad,Z,X,I,I,M,8031.0,Wed,May,Mozilla,Android,5,2
1487.0,49.0,5239.0,usd,C,F,C,U,P,10278.0,Sun,Feb,Mozilla,Android,5,1
3167.0,48.0,5432.0,cad,I,V,I,W,J,6350.0,Tue,Sep,Mozilla,iPhone,5,4
3015.0,48.0,6404.0,cad,Z,G,X,W,R,5099.0,Tue,Oct,Mozilla,Macintosh,5,5
2782.0,57.0,4937.0,usd,I,V,I,X,W,6410.0,Mon,Jul,Mozilla,iPhone,7,5
3274.0,67.0,5869.0,cad,X,V,G,X,P,12089.0,Thu,Nov,Opera,Windows,7,4
