transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2060.0,64.0,5352.0,cad,Z,R,U,W,E,10953.0,Wed,Sep,Opera,Windows,6,2
2729.0,45.0,4074.0,usd,W,S,X,I,U,12013.0,Mon,Jul,Mozilla,Windows,5,4
2446.0,54.0,5426.0,cad,G,F,U,W,F,6778.0,Thu,Mar,Mozilla,Windows,4,3
3232.0,49.0,5223.0,usd,W,S,X,U,R,4900.0,Fri,Nov,Mozilla,Macintosh,7,3
2217.0,35.0,4833.0,usd,C,I,I,G,I,2370.0,Sat,Jul,Mozilla,Linux,6,5
3246.0,35.0,5341.0,cad,W,H,U,D,X,3170.0,Wed,Aug,Mozilla,Macintosh,6,5
3022.0,76.0,5615.0,cad,G,H,F,O,B,11308.0,Sun,May,Mozilla,iPad,5,3
2320.0,55.0,5460.0,cad,W,H,V,G,T,8070.0,Tue,Aug,Mozilla,Windows,3,1
2834.0,54.0,4990.0,cad,I,H,N,X,L,11304.0,Tue,Mar,Mozilla,Linux,6,3
2193.0,55.0,3263.0,usd,W,F,W,X,P,9267.0,Mon,Jul,Opera,Linux,6,5
2211.0,41.0,4717.0,cad,Z,G,N,I,D,6881.0,Wed,Mar,Mozilla,Windows,2,1
3506.0,57.0,4885.0,cad,D,F,G,R,F,6572.0,Mon,Mar,Mozilla,iPhone,7,4
1603.0,58.0,3062.0,cad,U,H,I,O,C,6442.0,Tue,Sep,Mozilla,iPhone,5,1
2961.0,49.0,5462.0,usd,X,H,Z,I,U,6127.0,Wed,Oct,Mozilla,Macintosh,6,5
2100.0,68.0,4246.0,cad,Z,F,V,U,W,12401.0,Sun,Dec,Mozilla,Windows,4,2
2763.0,55.0,5517.0,cad,D,G,C,G,J,14994.0,Thu,Mar,Mozilla,Macintosh,5,1
2222.0,60.0,5426.0,eur,R,W,I,D,C,7231.0,Sat,Feb,Opera,Linux,3,2
2033.0,65.0,4700.0,cad,X,U,G,Z,N,14568.0,Tue,Mar,Opera,Linux,6,3
3252.0,68.0,5837.0,usd,W,N,O,D,P,1992.0,Tue,Jul,Mozilla,Windows,7,2
1053.0,55.0,2799.0,eur,W,G,D,G,Z,3277.0,Fri,Oct,Mozilla,iPhone,3,2
2946.0,48.0,5578.0,cad,C,F,W,G,U,2481.0,Tue,May,Mozilla,Linux,5,1
3186.0,55.0,6817.0,cad,W,I,Z,G,P,9819.0,Sun,Nov,Mozilla,Linux,5,4
2212.0,57.0,2544.0,cad,W,D,H,F,J,6735.0,Sun,Apr,Mozilla,Windows,5,1
2272.0,45.0,3739.0,cad,W,W,I,D,C,11678.0,Tue,Jul,Mozilla,Windows,5,2
2828.0,55.0,2957.0,cad,X,U,W,U,C,2675.0,Thu,Oct,Mozilla,Macintosh,5,3
2648.0,65.0,5905.0,cad,G,F,F,G,I,8416.0,Sat,Mar,Opera,Windows,5,2
1866.0,63.0,3335.0,eur,X,W,I,X,H,8017.0,Tue,Mar,Mozilla,iPhone,4,3
2831.0,41.0,2788.0,cad,U,H,D,G,G,13376.0,Mon,Aug,Mozilla,Linux,4,4
2855.0,37.0,5274.0,cad,W,F,G,D,I,3530.0,Fri,Jun,Opera,Linux,6,4
1981.0,62.0,4548.0,cad,D,D,S,X,X,14232.0,Wed,Apr,Opera,Windows,5,3
2629.0,36.0,4281.0,cad,G,X,F,I,U,7692.0,Sat,Nov,Mozilla,Windows,4,2
2564.0,58.0,5171.0,cad,Z,Q,G,Z,E,14156.0,Thu,Aug,Mozilla,Android,6,4
2800.0,49.0,6333.0,usd,I,H,X,U,L,14772.0,Sat,Aug,Mozilla,Macintosh,5,5
1291.0,61.0,3343.0,cad,G,G,G,G,Y,1029.0,Sat,Aug,Mozilla,Macintosh,4,2
1598.0,61.0,4325.0,usd,U,U,I,X,U,3360.0,Sun,Aug,Opera,Linux,5,3
2185.0,45.0,5357.0,cad,C,X,I,W,X,3850.0,Sat,Aug,Mozilla,iPhone,4,5
2667.0,39.0,5296.0,cad,D,S,W,G,Y,12274.0,Thu,Feb,Mozilla,Macintosh,5,4
2555.0,59.0,5064.0,usd,D,V,D,C,A,12147.0,Sat,May,Mozilla,Linux,7,1
2018.0,54.0,4729.0,usd,Z,S,X,X,A,13848.0,Tue,Jan,Mozilla,iPhone,6,2
1784.0,65.0,5057.0,cad,U,I,F,O,G,6100.0,Sat,Sep,Mozilla,Macintosh,4,3
2580.0,60.0,7018.0,usd,W,S,U,F,J,4178.0,Fri,Sep,Mozilla,iPhone,7,5
1417.0,40.0,3822.0,cad,G,X,V,X,F,6356.0,Tue,Aug,Opera,Linux,3,4
3045.0,51.0,4358.0,cad,H,U,I,I,J,6586.0,Sun,Nov,Mozilla,Windows,4,3
3019.0,61.0,3721.0,eur,R,F,U,N,D,1837.0,Tue,Aug,Mozilla,iPad,4,1
2677.0,53.0,3561.0,cad,U,G,F,C,I,10599.0,Tue,Feb,Mozilla,Windows,5,2
2722.0,48.0,5349.0,cad,D,U,R,I,X,3739.0,Fri,Jan,Opera,Linux,6,4
2997.0,52.0,7067.0,usd,X,F,D,I,S,13718.0,Tue,Jun,Mozilla,iPhone,6,2
2648.0,50.0,4844.0,usd,C,I,UN,D,C,14842.0,Sun,Jan,Mozilla,iPhone,6,1
3450.0,29.0,6121.0,cad,F,H,H,Z,A,2331.0,Sun,Nov,Mozilla,iPhone,5,4
2616.0,41.0,4272.0,cad,H,X,U,S,D,7817.0,Sat,Nov,Opera,Linux,5,3
3497.0,37.0,5987.0,cad,G,U,X,D,B,12873.0,Mon,Jan,Mozilla,Windows,5,1
2457.0,58.0,5571.0,usd,X,I,C,G,Q,8778.0,Mon,Jan,Mozilla,Windows,5,5
3774.0,55.0,6968.0,cad,I,N,G,G,I,9717.0,Fri,Feb,Opera,Windows,6,3
1503.0,57.0,4335.0,cad,G,I,U,C,K,6303.0,Wed,May,Mozilla,iPad,5,3
3304.0,54.0,6797.0,cad,C,I,D,X,I,6074.0,Tue,Feb,Opera,Linux,6,1
2530.0,47.0,6021.0,usd,Z,F,G,U,U,2316.0,Sun,Jun,Mozilla,Linux,7,5
2978.0,59.0,6427.0,cad,W,U,Z,D,H,2726.0,Mon,Jan,Opera,Linux,5,1
2844.0,45.0,5056.0,cad,C,F,X,G,I,8736.0,Sat,Aug,Mozilla,Macintosh,5,5
2752.0,64.0,6613.0,usd,X,S,C,W,F,13472.0,Fri,Dec,Mozilla,Android,7,4
2603.0,46.0,4923.0,usd,W,H,Z,W,B,12109.0,Thu,Nov,Mozilla,iPhone,6,3
3399.0,64.0,4815.0,cad,W,U,W,Z,U,12477.0,Thu,Sep,Mozilla,Android,6,5
3454.0,50.0,5378.0,cad,I,S,W,I,S,7009.0,Tue,Oct,Mozilla,Windows,6,2
3371.0,64.0,5173.0,cad,D,H,O,G,R,13867.0,Sat,Jul,Mozilla,Linux,5,3
2551.0,64.0,3186.0,cad,C,X,H,D,M,1767.0,Sat,Mar,Mozilla,iPhone,4,5
2538.0,66.0,2885.0,usd,W,F,F,F,U,2867.0,Sat,Mar,Mozilla,Macintosh,6,3
3072.0,59.0,6387.0,cad,G,N,G,W,M,6470.0,Mon,Dec,Opera,Windows,7,4
2935.0,54.0,5739.0,cad,D,U,W,D,M,5070.0,Thu,Feb,Opera,Windows,6,1
1995.0,55.0,4399.0,cad,C,C,B,D,P,1622.0,Fri,Jun,Opera,Linux,5,3
1490.0,53.0,3977.0,cad,D,D,I,X,R,13693.0,Thu,Feb,Mozilla,Windows,5,2
3630.0,60.0,6792.0,cad,Z,H,D,W,N,12367.0,Thu,Jun,Mozilla,iPad,7,4
2861.0,52.0,3085.0,usd,U,G,U,V,Q,1348.0,Sat,Jun,Mozilla,iPad,6,2
2695.0,60.0,4336.0,cad,I,V,C,W,X,8740.0,Sat,Jun,Mozilla,Macintosh,6,2
2954.0,55.0,5624.0,cad,G,H,D,D,U,7276.0,Wed,Apr,Mozilla,Android,6,2
1480.0,63.0,3335.0,cad,X,G,F,F,L,10548.0,Thu,Apr,Opera,Windows,5,1
2789.0,40.0,4994.0,usd,D,U,I,I,B,5999.0,Wed,Sep,Mozilla,iPhone,5,3
3490.0,67.0,5421.0,cad,I,I,X,I,X,10390.0,Wed,Dec,Mozilla,iPhone,6,5
2347.0,57.0,3218.0,cad,I,D,I,X,F,1726.0,Sat,Mar,Mozilla,iPhone,5,1
2278.0,70.0,4207.0,usd,X,G,F,C,S,7586.0,Mon,Aug,Mozilla,Macintosh,7,2
2795.0,61.0,5631.0,usd,C,V,X,G,T,2856.0,Tue,Aug,Opera,Windows,7,4
2392.0,35.0,4316.0,cad,G,J,S,C,A,7624.0,Wed,Jun,Mozilla,Macintosh,6,2
3006.0,37.0,5637.0,cad,D,I,I,W,L,2510.0,Sun,Jan,Mozilla,iPhone,5,2
3008.0,65.0,5653.0,cad,E,S,D,X,M,6464.0,Tue,Dec,Mozilla,iPad,6,5
2062.0,57.0,3734.0,cad,F,U,F,I,Q,9213.0,Thu,Oct,Mozilla,Macintosh,4,1
2340.0,47.0,1617.0,cad,G,G,F,F,C,2603.0,Sun,Feb,Opera,Linux,5,2
2759.0,41.0,5255.0,cad,W,G,D,F,J,5806.0,Wed,Mar,Mozilla,Linux,6,3
2983.0,49.0,2780.0,cad,I,F,F,I,A,10080.0,Sun,Nov,Mozilla,Windows,5,5
2601.0,48.0,4006.0,cad,W,U,W,Z,Q,2826.0,Thu,Jul,Mozilla,Macintosh,4,4
2470.0,52.0,4724.0,cad,I,F,V,D,H,2966.0,Thu,Sep,Mozilla,iPhone,4,2
2961.0,61.0,3742.0,cad,G,I,S,G,T,7417.0,Sun,Nov,Mozilla,Macintosh,4,3
2280.0,52.0,3907.0,cad,D,D,H,G,Y,13161.0,Sun,Oct,Mozilla,iPhone,4,3
2969.0,56.0,4732.0,cad,D,F,D,X,I,7267.0,Thu,Aug,Mozilla,Macintosh,6,5
1421.0,49.0,3451.0,cad,D,G,I,W,J,4672.0,Thu,Jul,Mozilla,Windows,4,3
2984.0,60.0,5626.0,usd,X,F,W,X,Q,8618.0,Mon,Jul,Mozilla,iPhone,6,4
2234.0,66.0,3362.0,cad,W,Z,H,I,K,8130.0,Thu,May,Opera,Windows,5,4
2750.0,51.0,5108.0,cad,W,F,I,G,W,11021.0,Thu,Apr,Mozilla,Windows,6,1
2666.0,40.0,7021.0,cad,X,V,X,D,Q,5690.0,Mon,Apr,Mozilla,Macintosh,7,4
2498.0,57.0,5421.0,usd,W,U,W,X,R,4402.0,Mon,Feb,Mozilla,Windows,6,2
4161.0,51.0,5998.0,cad,I,H,H,Z,Z,11460.0,Sat,May,Mozilla,Macintosh,6,5
2101.0,42.0,3648.0,cad,W,D,H,X,S,12692.0,Fri,Sep,Mozilla,Macintosh,4,4
2219.0,63.0,2402.0,cad,I,G,U,X,W,10388.0,Tue,Jun,Opera,Windows,4,1
2271.0,40.0,3591.0,cad,D,F,C,D,N,8115.0,Mon,Jul,Mozilla,Windows,4,2
1617.0,52.0,4744.0,cad,F,W,F,Z,Y,11115.0,Sat,Dec,Opera,Linux,4,4
3072.0,50.0,3494.0,cad,F,H,I,X,L,1979.0,Wed,Jan,Mozilla,iPhone,4,4
2734.0,37.0,1566.0,cad,F,G,S,G,D,2296.0,Tue,May,Mozilla,Macintosh,3,4
2962.0,41.0,3588.0,eur,D,D,F,F,V,13505.0,Mon,Apr,Mozilla,Macintosh,4,4
1095.0,55.0,4203.0,cad,I,Z,F,X,O,13797.0,Sat,Oct,Mozilla,iPad,4,4
2966.0,62.0,4824.0,usd,F,S,I,C,D,8389.0,Wed,May,Mozilla,Macintosh,6,1
3470.0,45.0,4760.0,cad,D,V,W,X,G,12974.0,Sun,May,Opera,Windows,6,4
2759.0,64.0,5796.0,cad,W,H,Z,D,Y,11628.0,Thu,May,Opera,Linux,5,3
2139.0,49.0,3333.0,cad,S,W,F,X,D,5352.0,Fri,Jan,Mozilla,Android,4,1
1534.0,63.0,4369.0,cad,R,X,U,H,O,13623.0,Sat,Jul,Opera,Linux,5,2
2286.0,44.0,4013.0,usd,C,S,X,D,T,9520.0,Fri,Apr,Mozilla,Android,4,5
1878.0,55.0,6052.0,usd,W,S,D,G,X,4380.0,Fri,Oct,Mozilla,Linux,6,4
2332.0,38.0,5472.0,usd,C,U,X,U,H,10305.0,Sat,Apr,Mozilla,Windows,5,4
3551.0,67.0,6397.0,usd,F,N,I,X,O,7695.0,Thu,Mar,Mozilla,Macintosh,7,1
2277.0,32.0,5788.0,usd,C,H,W,G,R,6672.0,Sat,Mar,Mozilla,Windows,6,2
2965.0,56.0,6825.0,usd,D,H,W,I,A,11371.0,Fri,Jan,Mozilla,iPhone,6,5
2918.0,61.0,7134.0,usd,X,V,T,U,J,10525.0,Sat,Oct,Mozilla,iPhone,6,2
3663.0,52.0,4002.0,cad,G,D,H,G,B,13810.0,Wed,Oct,Mozilla,Linux,7,2
2544.0,56.0,5759.0,usd,G,H,G,U,C,13948.0,Fri,Mar,Opera,Windows,7,3
3325.0,59.0,3869.0,cad,G,G,S,U,X,9086.0,Sat,Aug,Mozilla,Macintosh,4,1
2358.0,49.0,3484.0,usd,D,S,Z,W,E,1237.0,Thu,May,Mozilla,Windows,5,3
3588.0,60.0,5878.0,cad,X,S,Z,X,I,10728.0,Mon,Jun,Opera,Linux,7,5
1615.0,68.0,3885.0,cad,W,Z,I,C,S,1530.0,Tue,Feb,Mozilla,iPhone,5,5
2349.0,56.0,5272.0,cad,W,I,G,X,L,5696.0,Fri,Mar,Mozilla,Windows,4,4
2247.0,67.0,3345.0,cad,W,U,F,I,C,10060.0,Sat,Apr,Mozilla,iPad,4,3
2896.0,69.0,7253.0,usd,U,U,D,I,S,2161.0,Wed,Sep,Mozilla,Linux,8,2
1409.0,55.0,5089.0,cad,D,C,F,Z,Z,1958.0,Sat,Dec,Opera,Windows,4,5
2479.0,56.0,5263.0,cad,G,N,X,I,Y,6586.0,Wed,Dec,Mozilla,Windows,6,5
3665.0,48.0,6561.0,cad,D,V,I,X,R,11527.0,Fri,Feb,Opera,Linux,7,1
2411.0,44.0,2889.0,cad,X,X,G,F,F,8937.0,Fri,Feb,Mozilla,Windows,5,5
2915.0,46.0,5305.0,usd,G,I,D,I,T,4502.0,Sat,Oct,Mozilla,Linux,6,5
2737.0,48.0,4328.0,cad,W,W,D,W,G,12412.0,Mon,Jul,Mozilla,Windows,5,4
1732.0,50.0,3904.0,cad,D,R,U,W,C,2465.0,Sun,Aug,Mozilla,iPhone,6,4
2640.0,53.0,5779.0,usd,D,I,W,G,F,5751.0,Mon,Jul,Mozilla,Windows,8,5
1973.0,41.0,5514.0,cad,G,I,V,W,S,11284.0,Mon,Jan,Mozilla,Windows,3,2
2319.0,39.0,5118.0,cad,F,G,H,G,B,4110.0,Sun,Oct,Mozilla,Windows,3,1
2983.0,62.0,4693.0,usd,F,V,I,Z,A,4563.0,Thu,Feb,Mozilla,iPhone,6,1
2987.0,52.0,5866.0,cad,X,H,X,D,U,13251.0,Tue,Mar,Mozilla,iPhone,5,1
3160.0,57.0,6116.0,cad,Z,V,C,C,K,6607.0,Thu,Nov,Mozilla,iPhone,6,4
3339.0,45.0,3080.0,cad,N,U,I,N,K,12508.0,Sun,May,Mozilla,iPhone,5,2
2517.0,47.0,5856.0,usd,O,H,C,F,A,4618.0,Thu,Apr,Mozilla,Macintosh,7,3
1888.0,58.0,4951.0,usd,U,I,I,D,E,4467.0,Fri,Jan,Mozilla,iPhone,7,3
2379.0,69.0,5676.0,usd,I,Q,C,U,J,8558.0,Sun,Apr,Mozilla,iPad,7,2
1563.0,37.0,3404.0,cad,D,D,S,W,Z,1727.0,Tue,Nov,Opera,Windows,3,5
1963.0,41.0,4294.0,cad,G,D,F,W,Z,3297.0,Mon,Jul,Mozilla,Macintosh,4,2
1756.0,44.0,5547.0,cad,D,D,H,X,T,14487.0,Tue,Sep,Opera,Windows,4,1
2146.0,48.0,3571.0,usd,W,F,W,W,Q,8382.0,Fri,Nov,Mozilla,Windows,6,1
2968.0,65.0,6194.0,cad,D,I,C,D,T,9725.0,Sun,Nov,Mozilla,Windows,7,4
2668.0,52.0,6136.0,cad,G,U,U,D,U,9656.0,Tue,Mar,Mozilla,Macintosh,5,3
3301.0,46.0,2019.0,eur,O,W,N,N,U,1902.0,Sun,Jun,Mozilla,iPhone,3,2
3456.0,43.0,3138.0,eur,G,S,U,G,A,9863.0,Thu,Feb,Mozilla,Android,7,1
1872.0,62.0,5920.0,cad,C,D,N,X,J,13522.0,Tue,Feb,Mozilla,Linux,5,3
1691.0,60.0,3243.0,cad,O,O,F,D,X,7615.0,Fri,Oct,Opera,Linux,4,1
2741.0,61.0,5945.0,cad,Z,S,D,UN,R,12710.0,Tue,May,Opera,Windows,6,1
2968.0,48.0,3639.0,usd,G,F,D,G,B,3379.0,Tue,May,Mozilla,iPhone,6,1
2119.0,52.0,5135.0,cad,G,U,I,X,F,4840.0,Sat,Jun,Mozilla,Linux,4,4
2311.0,61.0,5438.0,usd,C,H,O,F,K,1825.0,Sat,Sep,Mozilla,iPad,8,1
2944.0,42.0,5187.0,cad,D,F,G,I,B,10054.0,Sat,Aug,Mozilla,iPhone,6,3
1603.0,61.0,3935.0,cad,D,G,F,X,P,9148.0,Thu,Feb,Mozilla,Windows,4,2
2342.0,47.0,3914.0,cad,I,D,F,C,G,14670.0,Mon,Jan,Opera,Windows,4,3
1660.0,45.0,3985.0,cad,U,Q,F,W,J,8051.0,Sat,May,Mozilla,iPhone,4,1
2428.0,46.0,5295.0,cad,R,U,D,X,J,10151.0,Sun,Jul,Opera,Linux,6,2
2671.0,60.0,6252.0,cad,X,S,I,G,I,2471.0,Wed,Mar,Mozilla,iPhone,5,5
4191.0,68.0,5519.0,cad,U,S,D,X,P,14122.0,Fri,Feb,Mozilla,iPhone,7,1
2083.0,42.0,3214.0,cad,G,G,F,G,M,8542.0,Sat,Nov,Mozilla,Windows,5,3
2149.0,46.0,4428.0,usd,X,U,C,D,K,9114.0,Fri,Jan,Opera,Windows,6,5
3004.0,36.0,4824.0,cad,D,H,D,U,O,7773.0,Wed,Apr,Mozilla,Macintosh,6,3
2075.0,61.0,4761.0,cad,D,X,D,X,K,1988.0,Sun,Nov,Mozilla,Windows,5,4
1279.0,65.0,3497.0,eur,I,C,H,W,T,11672.0,Sat,Dec,Mozilla,Windows,4,2
3301.0,55.0,4661.0,cad,G,F,U,W,B,11643.0,Sat,Feb,Mozilla,Macintosh,6,5
1870.0,60.0,4561.0,cad,D,G,S,R,W,10825.0,Sat,Jan,Mozilla,Windows,4,1
3560.0,71.0,7067.0,cad,I,H,G,G,B,3216.0,Tue,Oct,Opera,Windows,7,1
2987.0,39.0,3192.0,cad,U,I,D,V,I,14523.0,Wed,Sep,Mozilla,Windows,6,1
2869.0,51.0,5814.0,usd,C,H,W,D,R,13238.0,Tue,Oct,Mozilla,iPhone,5,5
2258.0,58.0,4974.0,cad,D,D,G,G,U,7646.0,Mon,Aug,Mozilla,Windows,5,1
2580.0,62.0,6288.0,usd,R,U,C,D,U,8921.0,Wed,Dec,Mozilla,Macintosh,7,3
2403.0,52.0,4220.0,cad,I,C,U,W,B,5444.0,Fri,Jul,Mozilla,iPhone,4,5
2457.0,48.0,3432.0,cad,X,H,G,U,Z,8678.0,Sun,May,Mozilla,Linux,6,4
2928.0,43.0,4952.0,cad,D,S,F,X,R,7111.0,Wed,Feb,Opera,Linux,6,4
1882.0,47.0,5163.0,usd,W,U,X,F,V,5290.0,Sat,Mar,Opera,Linux,5,4
1849.0,71.0,2142.0,cad,G,O,S,D,L,8077.0,Wed,Mar,Mozilla,iPhone,5,1
3059.0,49.0,4270.0,cad,N,F,G,G,F,4962.0,Fri,Feb,Opera,Linux,6,3
2307.0,63.0,2838.0,cad,X,G,D,F,I,2370.0,Sun,Jan,Opera,Windows,7,5
2282.0,60.0,4773.0,cad,C,D,S,W,U,1099.0,Mon,Jan,Mozilla,Linux,4,5
1292.0,59.0,4453.0,cad,W,G,D,D,H,9572.0,Sun,Mar,Mozilla,iPhone,4,3
1404.0,64.0,3091.0,cad,I,X,U,C,W,7945.0,Wed,Dec,Opera,Windows,5,1
2527.0,43.0,3571.0,usd,G,S,D,G,X,3891.0,Wed,Jun,Mozilla,Macintosh,6,2
1551.0,56.0,3220.0,cad,D,X,U,X,R,1608.0,Sun,Oct,Mozilla,Macintosh,5,3
1950.0,47.0,5062.0,cad,D,D,H,W,X,6974.0,Sat,Oct,Mozilla,Windows,3,1
2169.0,50.0,3371.0,cad,X,X,H,F,W,6192.0,Wed,Jul,Mozilla,Macintosh,4,5
3216.0,70.0,5389.0,cad,I,S,X,X,A,4544.0,Mon,Jun,Mozilla,iPad,6,4
2870.0,32.0,2308.0,cad,F,H,I,I,R,1379.0,Fri,Jan,Mozilla,iPhone,4,1
1422.0,58.0,5818.0,cad,X,G,F,W,O,10000.0,Sat,Sep,Opera,Windows,4,5
1442.0,51.0,4350.0,cad,D,W,D,Z,G,2697.0,Sat,Dec,Opera,Linux,6,3
1627.0,53.0,4224.0,cad,G,C,H,X,K,5561.0,Mon,Nov,Mozilla,Windows,4,2
3101.0,50.0,6645.0,usd,C,W,R,I,J,2417.0,Wed,Jun,Mozilla,Macintosh,7,3
2161.0,46.0,2875.0,cad,D,X,Q,I,Q,7286.0,Thu,Sep,Mozilla,iPad,4,5
2575.0,52.0,5727.0,cad,X,H,G,W,H,1655.0,Sun,Sep,Mozilla,Macintosh,5,2
2782.0,47.0,5782.0,cad,X,S,I,I,D,12473.0,Mon,Aug,Opera,Windows,5,1
1575.0,59.0,4621.0,cad,W,D,G,Z,D,11451.0,Tue,Sep,Opera,Linux,4,1
3050.0,47.0,2544.0,cad,G,I,V,D,V,3077.0,Sun,Feb,Mozilla,Android,5,2
2965.0,55.0,5358.0,cad,W,H,G,C,C,2633.0,Sat,Mar,Mozilla,Macintosh,7,4
3154.0,66.0,5661.0,usd,I,F,X,G,E,2592.0,Sun,Nov,Mozilla,Android,6,1
2253.0,60.0,5363.0,cad,Z,R,H,X,X,5211.0,Mon,Dec,Mozilla,Macintosh,4,1
3341.0,53.0,4431.0,cad,G,H,U,D,D,11568.0,Tue,Aug,Mozilla,Macintosh,4,2
2382.0,60.0,4988.0,usd,C,U,O,I,L,1332.0,Tue,Jun,Mozilla,Linux,6,5
2869.0,59.0,7070.0,usd,O,S,I,W,J,7719.0,Tue,May,Mozilla,Windows,7,5
1899.0,68.0,4737.0,cad,X,F,D,X,W,10691.0,Tue,Jul,Mozilla,Macintosh,5,5
3158.0,36.0,5362.0,cad,G,I,D,U,Z,10607.0,Wed,Apr,Opera,Linux,5,1
3234.0,64.0,5836.0,cad,H,U,D,C,X,5801.0,Thu,Aug,Opera,Windows,5,2
2744.0,69.0,5935.0,cad,W,S,C,G,D,8327.0,Sat,Aug,Opera,Windows,6,2
2328.0,43.0,5020.0,cad,D,X,I,R,A,7531.0,Sun,Oct,Mozilla,Macintosh,4,4
3347.0,50.0,5272.0,usd,C,S,Z,D,N,14987.0,Sun,Jul,Opera,Windows,7,3
2389.0,56.0,5521.0,usd,F,S,G,F,D,6150.0,Fri,Feb,Mozilla,Linux,6,4
2111.0,51.0,4377.0,cad,U,W,W,O,H,10716.0,Sun,Oct,Mozilla,Macintosh,6,1
2385.0,44.0,5450.0,eur,D,X,V,D,P,4354.0,Thu,Feb,Mozilla,Linux,3,1
1696.0,55.0,5645.0,usd,C,S,H,G,V,14455.0,Wed,Jan,Mozilla,Android,7,1
2873.0,49.0,4460.0,cad,G,F,X,D,L,9685.0,Wed,Nov,Opera,Windows,4,3
3131.0,46.0,5653.0,cad,W,F,D,F,A,1750.0,Thu,Dec,Mozilla,Macintosh,5,5
2776.0,59.0,5676.0,cad,G,V,Z,W,N,11713.0,Mon,Sep,Mozilla,iPhone,6,3
3399.0,62.0,6220.0,cad,D,V,G,W,Q,1031.0,Sun,Apr,Opera,Windows,6,3
2555.0,48.0,4131.0,cad,W,H,G,C,U,8565.0,Tue,Mar,Mozilla,Linux,5,1
3608.0,60.0,3826.0,cad,F,F,D,Z,V,6023.0,Sun,Jul,Mozilla,Macintosh,5,2
3227.0,57.0,5702.0,cad,X,N,X,W,V,4280.0,Mon,Sep,Opera,Windows,7,3
3196.0,59.0,5822.0,cad,X,S,I,D,N,4003.0,Sun,Oct,Mozilla,Windows,5,1
3321.0,35.0,5482.0,cad,D,Q,W,S,D,2936.0,Thu,Feb,Opera,Windows,6,3
1854.0,52.0,5247.0,usd,D,V,G,I,Z,2861.0,Wed,Feb,Mozilla,Macintosh,7,4
3552.0,59.0,5923.0,cad,X,G,X,D,O,14133.0,Wed,Jul,Mozilla,iPad,6,1
2549.0,63.0,3563.0,cad,W,D,U,D,E,2073.0,Tue,Sep,Mozilla,Macintosh,4,2
2856.0,54.0,6568.0,cad,W,H,W,U,N,5544.0,Fri,Sep,Mozilla,Windows,6,1
1764.0,59.0,4552.0,usd,X,N,X,F,I,1007.0,Fri,Apr,Mozilla,Macintosh,6,5
2915.0,60.0,3586.0,cad,W,G,V,G,X,8115.0,Sun,Jun,Mozilla,Windows,4,4
1993.0,57.0,5495.0,cad,G,D,U,C,Q,6443.0,Thu,Mar,Mozilla,Windows,5,3
2730.0,37.0,4327.0,cad,U,U,G,S,Z,8488.0,Tue,Aug,Mozilla,iPhone,5,3
2704.0,55.0,4784.0,cad,Z,G,W,S,C,4018.0,Fri,Nov,Mozilla,Linux,5,3
1410.0,62.0,4965.0,cad,W,X,H,C,J,5191.0,Sun,Jun,Opera,Windows,4,1
3083.0,56.0,4643.0,cad,I,V,H,G,J,10987.0,Wed,Apr,Mozilla,Macintosh,5,3
2785.0,52.0,5912.0,cad,D,S,C,I,V,1327.0,Wed,Jan,Opera,Windows,6,2
2987.0,46.0,6115.0,cad,D,S,F,G,G,1482.0,Sat,Aug,Mozilla,Macintosh,5,1
3079.0,39.0,5614.0,cad,D,I,I,G,A,13765.0,Sun,Dec,Mozilla,iPhone,5,1
2604.0,49.0,5768.0,usd,G,S,X,W,F,5818.0,Mon,Aug,Mozilla,Macintosh,7,5
3397.0,36.0,5014.0,cad,X,F,U,C,C,4941.0,Fri,Jul,Mozilla,Macintosh,5,3
2915.0,46.0,3808.0,cad,F,D,H,G,C,5540.0,Fri,Sep,Mozilla,Macintosh,5,3
2395.0,47.0,3472.0,cad,U,X,U,X,P,6389.0,Sat,Mar,Mozilla,Macintosh,4,5
2790.0,38.0,5617.0,cad,D,V,D,U,J,11891.0,Thu,Jan,Mozilla,Macintosh,7,1
3088.0,56.0,5239.0,cad,W,S,C,G,E,10196.0,Wed,Jul,Mozilla,Macintosh,6,3
2125.0,53.0,3304.0,cad,W,F,S,G,D,1467.0,Tue,Aug,Opera,Linux,4,4
3194.0,47.0,4095.0,cad,G,G,H,C,Z,10871.0,Sat,Jun,Opera,Windows,3,4
1732.0,51.0,2446.0,cad,U,D,D,W,R,13686.0,Fri,Jul,Mozilla,Linux,5,3
1908.0,57.0,3376.0,cad,Z,Z,F,G,Z,13337.0,Fri,Jun,Mozilla,Windows,6,4
2602.0,57.0,5475.0,usd,F,S,C,I,R,7741.0,Mon,Feb,Mozilla,Macintosh,4,4
2696.0,67.0,5133.0,usd,W,F,W,R,J,1733.0,Wed,May,Mozilla,iPad,6,1
2661.0,52.0,3291.0,cad,F,S,X,W,Z,4757.0,Tue,Jul,Mozilla,Macintosh,5,3
3618.0,56.0,4998.0,cad,S,F,X,I,M,12366.0,Wed,Mar,Mozilla,Linux,6,1
2431.0,56.0,3521.0,usd,Z,S,Z,D,Q,5777.0,Wed,Aug,Mozilla,Windows,7,2
